region,okrug,text,born,deputat,party,fio,pol,year,status
город Минск,Калиновский № 107,"АГАРОНОВА Светлана Ивановна, 1958 года рождения, физик, Научный сотрудник Белорусского института системного анализа и информационного обеспечения научно-производственной сферы, г.Минск, Беспартийная",1958,,None,АГАРОНОВА Светлана Ивановна,ж,2000,0
Гродненская область,Лидский сельский № 57,"АДАМУШКО Александр Михайлович, 1962 года рождения, преподаватель, Директор ОДО ""Рябинка-Л"". г.Лида, г.Лида, Член ЛДП",1962,,ЛДП,АДАМУШКО Александр Михайлович,м,2000,0
город Минск,Шабановский № 93,"АДИНЦОВА Антонина Ивановна, 1955 года рождения, учитель, Старший преподаватель Белорусского государственного экономического университета, г.Минск, Член КПБ",1955,,КПБ,АДИНЦОВА Антонина Ивановна,ж,2000,0
город Минск,Тракторозаводской № 110,"АЖГИРЕЙ Александр Михайлович, 1946 года рождения, экономист, Заместитель директора по внешнеэкономическим связям - директор по совместным проектам государственного предприятия ""Минский автомобильный завод"", г.Минск, Член ПКБ",1946,,ПКБ,АЖГИРЕЙ Александр Михайлович,м,2000,0
Брестская область,Брестский-Восточный № 3,"АКИНЧИЦ Иван Иванович, 1941 года рождения, историк, преподаватель, Декан исторического факультета Брестского государственного университета им.А.С.Пушкина, г.Брест, Член ПКБ",1941,,ПКБ,АКИНЧИЦ Иван Иванович,м,2000,0
город Минск,Менделеевский № 109,"АЛЕКСАНДРОВИЧ Владимир Александрович, 1957 года рождения, Учится в Белорусском негосударственном институте правоведения, Генеральный директор ИП ""ИТЭРА-Бел"", г.Минск, Член Белорусской социально-спортивной партии",1957,,БССП,АЛЕКСАНДРОВИЧ Владимир Александрович,м,2000,1
Минская область,Жодинский № 81,"АЛЕХНОВИЧ Анатолий Александрович, 1961 года рождения, инженер-экономист, организатор производства, Председатель Жодинской городской организации общественного объединения ""Белорусский союз ветеранов войны в Афганистане"", г. Жодино Минской области, Беспартийный",1961,,None,АЛЕХНОВИЧ Анатолий Александрович,м,2000,0
Могилевская область,Бобруйский-Ленинский № 63,"АЛИМБОЧКОВ Виктор Павлович, 1945 года рождения, инженер-механик, юрист, Преподаватель Бобруйского филиала Белорусского экономического университета, г.Бобруйск, Беспартийный",1945,,None,АЛИМБОЧКОВ Виктор Павлович,м,2000,0
Витебская область,Оршанский городской № 26,"АНАНЬЕВ Геннадий Николаевич, 1962 года рождения, техник-механик, Исполнительный директор Белорусско-германского совместного предприятия ""Прокл Энтерпрайз"", г.Орша, Беспартийный",1962,,None,АНАНЬЕВ Геннадий Николаевич,м,2000,0
Витебская область,Лепельский № 23,"АНАНЬЕВ Роман Владиславович, 1964 года рождения, техник-механик, Президент ЗАО ""Белнефтегаз"", г.Минск, Беспартийный",1964,,None,АНАНЬЕВ Роман Владиславович,м,2000,1
Брестская область,Пинский городской № 14,"АНДРЕЕВ Юрий Иванович, 1954 года рождения, военнослужащий, Командир в/ч 1235, г.Пинск, Беспартийный",1954,,None,АНДРЕЕВ Юрий Иванович,м,2000,1
Могилевская область,Горецкий № 67,"АНДРИАНОВ Михаил Федорович, 1952 года рождения, экономист, Заместитель директора ООО ""Малое предприятие Каптаж"", пос.Ленино Городецкого района, Член БПП",1952,,БПП,АНДРИАНОВ Михаил Федорович,м,2000,0
Могилевская область,Горецкий № 67,"АНИКЕЕВ Михаил Михайлович, 1949 года рождения, агроном, Доцент кафедры растениеводства БСХА г.Горки, г.Горки, Член КПБ",1949,,КПБ,АНИКЕЕВ Михаил Михайлович,м,2000,1
город Минск,Сухаревский № 101,"АНТАШКЕВИЧ Иван Владимирович, 1952 года рождения, инженер-строитель, Председатель Совета республиканского Союза жилищно-строительных кооперативов, г.Минск, Беспартийный",1952,,None,АНТАШКЕВИЧ Иван Владимирович,м,2000,0
Брестская область,Брестский-Центральный № 2,"АНТОНЕНКО Михаил Николаевич, 1963 года рождения, преподаватель, Председатель правления Брестской областной организации общественного объединения ""Белорусское товарищество инвалидов по зрению"", г.Брест, Член РПТиС",1963,,РПТиС,АНТОНЕНКО Михаил Николаевич,м,2000,0
Могилевская область,Бобруйский-Ленинский № 63,"АНУШКИН Игорь Сергеевич, 1944 года рождения, преподаватель, Временно не работает, г.Бобруйск, Член ПКБ",1944,,ПКБ,АНУШКИН Игорь Сергеевич,м,2000,0
Могилевская область,Могилевский-Ленинский № 70,"АРХИПОВ Александр Михайлович, 1959 года рождения, юрист, Прокурор прокуратуры Ленинского района, г.Могилев, Беспартийный",1959,,None,АРХИПОВ Александр Михайлович,м,2000,1
Минская область,Борисовский сельский № 78,"АСКЕРКО Виктор Витальевич, 1960 года рождения, зооинженер, экономист-менеджер, Директор совхоза ""Гвардия"" Борисовского района, д. В.Ухалода Борисовского района Минской области, Беспартийный",1960,,None,АСКЕРКО Виктор Витальевич,м,2000,0
Гомельская область,Гомельский-Сельмашевский № 34,"АСТАПЧЕНКО Юрий Леонидович, 1945 года рождения, экономист, Генеральный директор - председатель совета директоров концерна ""Белресурсы"", г.Минск, Беспартийный",1945,,None,АСТАПЧЕНКО Юрий Леонидович,м,2000,1
город Минск,Старовиленский № 104,"АТАМАНОВ Георгий Петрович, 1950 года рождения, юрист, Заместитель директора по правовым вопросам ООО ""Даньков групп"", г.Минск, Член КПБ",1950,,КПБ,АТАМАНОВ Георгий Петрович,м,2000,0
город Минск,Октябрьский № 97,"БАБУК Валерий Владимирович, 1959 года рождения, юрист, Пенсионер, г.Минск, Член Аграрной партии",1959,,Аграрная партия,БАБУК Валерий Владимирович,м,2000,0
город Минск,Тракторозаводской № 110,"БАДУЛИН Анатолий Николаевич, 1946 года рождения, историк, Ведущий научный сотрудник Института социально-политических исследований при Администрации Президента Республики Беларусь, г.Минск, Беспартийный",1946,,None,БАДУЛИН Анатолий Николаевич,м,2000,0
Гомельская область,Гомельский-Советский № 36,"БАЙЛУКОВ Михаил Иванович, 1938 года рождения, инженер-механик, Заместитель генерального директора ОАО ""Дорожно-строительный трест № 2"" - директор УПТК ОАО ""Дорожно-строительный трест № 2"", г.Гомель, Член КПБ",1938,,КПБ,БАЙЛУКОВ Михаил Иванович,м,2000,0
Минская область,Любанский № 84,"БАЛЫКО Виктор Николаевич, 1955 года рождения, инженер-механик сельского хозяйства, Председатель правления колхоза ""Победа"" Стародорожского района, д.Щитковичи Стародорожского района Минской области, Беспартийный",1955,,None,БАЛЫКО Виктор Николаевич,м,2000,0
Гомельская область,Житковичский № 41,"БАМБИЗА Николай Николаевич, 1954 года рождения, инженер, Председатель Комитета рыбоохраны при Министерстве природных ресурсов и охраны окружающей среды, Житковичский район, г.п.Туров, Беспартийный",1954,,None,БАМБИЗА Николай Николаевич,м,2000,0
Гомельская область,Гомельский-Центральный № 35,"БАРАНОВ Александр Петрович, 1950 года рождения, правовед, Заведующий юридической консультацией Железнодорожного района г.Гомеля, г.Гомель, Член ПНС",1950,,ПНС,БАРАНОВ Александр Петрович,м,2000,0
Минская область,Вилейский № 79,"БАСЛЫК Игорь Владимирович, 1962 года рождения, инженер-экономист, Директор птицефабрики ""Заря коммунизма"", д. Выгаловичи Мядельского района Минской области, Беспартийный",1962,,None,БАСЛЫК Игорь Владимирович,м,2000,1
Гродненская область,Сморгонский № 61,"БАТУРИН Валерий Иванович, 1956 года рождения, инженер, Инженер по охране труда и технике безопасности концерна ""Проинтекс ЛТД"" г.Сморгонь, г.Сморгонь, Член ПКБ",1956,,ПКБ,БАТУРИН Валерий Иванович,м,2000,0
Гродненская область,Щучинский № 62,"БЕКИШ Николай Иосифович, 1955 года рождения, инженер-экономист, Руководитель инспекции при руководителе БЖД, г.Минск, Член Аграрной партии",1955,,Аграрная партия,БЕКИШ Николай Иосифович,м,2000,0
Могилевская область,Могилевский-Центральный № 71,"БЕЛКИНА Тамара Алексеевна, 1952 года рождения, педагог, Начальник управления Секретариата Парламентского собрания Союза Беларуси и России, г.Минск, Беспартийная",1952,,None,БЕЛКИНА Тамара Алексеевна,ж,2000,0
Витебская область,Витебский-Октябрьский № 19,"БЕЛОВ Николай Адамович, 1947 года рождения, юрист, Начальник Витебского управления фонда социальной защиты населения, г.Витебск, Беспартийный",1947,,None,БЕЛОВ Николай Адамович,м,2000,0
город Минск,Восточный № 106,"БЕЛЯКОВИЧ Надежда Николаевна, 1946 года рождения, философ, политолог, Профессор кафедры политологии юридического факультета Белорусского государственного университета, г.Минск, Член СДП народного согласия",1946,,СДП НС,БЕЛЯКОВИЧ Надежда Николаевна,ж,2000,0
Могилевская область,Бобруйский-Ленинский № 63,"БЕРЕЗКИН Семен Васильевич, 1959 года рождения, товаровед, Директор торгового предприятия ""Чайка"", г.Бобруйск, Член ЛДП",1959,,ЛДП,БЕРЕЗКИН Семен Васильевич,м,2000,0
Витебская область,Оршанский-Днепровский № 27,"БЕРЕСНЕВ Василий Тихонович, 1950 года рождения, учитель, Учитель Клюковской СШ Оршанского района, д.Андреевщина Оршанского района, Беспартийный",1950,,None,БЕРЕСНЕВ Василий Тихонович,м,2000,0
город Минск,Есенинский № 99,"БИБИК Дмитрий Иванович, 1968 года рождения, юрист, Старший оперуполномоченный управления по организованной преступности и коррупции при МВД по г.Минску, г.Минск, Беспартийный",1968,,None,БИБИК Дмитрий Иванович,м,2000,0
Брестская область,Барановичский сельский № 6,"БИКИНИН Борис Степанович, 1947 года рождения, военнослужащий, Заместитель Министра по чрезвычайным ситуациям Республики Беларусь, г.Барановичи, Беспартийный",1947,,None,БИКИНИН Борис Степанович,м,2000,0
Брестская область,Лунинецкий № 12,"БОГДАНЕЦ Юрий Иванович, 1969 года рождения, юрист, Секретарь ЦК Белорусского союза ""Айчына"", г.Минск, Беспартийный",1969,,None,БОГДАНЕЦ Юрий Иванович,м,2000,0
Брестская область,Пинский городской № 14,"БОГДАНОВИЧ Николай Николаевич, 1954 года рождения, техник-механик, Председатель профкома государственного предприятия ""Завод Камертон"", г.Пинск, Беспартийный",1954,,None,БОГДАНОВИЧ Николай Николаевич,м,2000,0
Витебская область,Оршанский городской № 26,"БОГОМАЗОВ Анатолий Семенович, 1948 года рождения, экономист, Временно не работает, г. Орша, Беспартийный",1948,,None,БОГОМАЗОВ Анатолий Семенович,м,2000,0
Минская область,Молодечненский сельский № 87,"БОЖКО Геннадий Иванович, 1954 года рождения, инженер-механик, Председатель правления колхоза ""Яхимовщина"" Молодечненского района, д. Полочаны Молодечненского района Минской области, Беспартийный",1954,,None,БОЖКО Геннадий Иванович,м,2000,0
город Минск,Купаловский № 95,"БОЙКО Николай Иванович, 1951 года рождения, юрист, Председатель профкома ОАО ""Мотовело"", г.Минск, Беспартийный",1951,,None,БОЙКО Николай Иванович,м,2000,0
Могилевская область,Могилевский-Центральный № 71,"БОЙЦОВ Александр Владимирович, 1961 года рождения, инженер-механик, Главный инженер УТП Могилевской межрайбазы, г.Могилев, Член ЛДП",1961,,ЛДП,БОЙЦОВ Александр Владимирович,м,2000,0
Гомельская область,Светлогорский № 48,"БОНДАРЕНКО Олег Викторович, 1966 года рождения, техник-технолог, Заместитель директора ООО ""Элком"" г.Гомель, г.Гомель, Член ЛДП",1966,,ЛДП,БОНДАРЕНКО Олег Викторович,м,2000,0
Могилевская область,Костюковичский № 68,"БОРИСЕВИЧ Евгений Анатольевич, 1949 года рождения, инженер-механик, юрист, Директор Климовичского сельскохозяйственного техникума, г.Климовичи, Беспартийный",1949,,None,БОРИСЕВИЧ Евгений Анатольевич,м,2000,0
Гомельская область,Гомельский-Новобелицкий № 38,"БОРИЧЕВСКАЯ Таисия Дмитриевна, 1957 года рождения, юрист, Заместитель начальника отдела общего надзора прокуратуры Гомельской области, Гомельский район, пос.Победа,, Беспартийная",1957,,None,БОРИЧЕВСКАЯ Таисия Дмитриевна,ж,2000,0
Минская область,Дзержинский № 80,"БОРОВОЙ Михаил Иванович, 1956 года рождения, инженер, Президент ЗАО ""БелАвтогаз"", г. Минск, Беспартийный",1956,,None,БОРОВОЙ Михаил Иванович,м,2000,1
Могилевская область,Могилевский-Центральный № 71,"БОРОДИН Валентин Федорович, 1950 года рождения, журналист, И.о.главного редактора газеты ""Весник Могилева"", г.Могилев, Член КПБ",1950,,КПБ,БОРОДИН Валентин Федорович,м,2000,0
Гомельская область,Гомельский-Новобелицкий № 38,"БОРОДКО Николай Иванович, 1952 года рождения, врач, Врач территориального медицинского объединения № 3, г.Гомель, Беспартийный",1952,,None,БОРОДКО Николай Иванович,м,2000,1
Брестская область,Брестский-Западный № 1,"БРАТУХИН Владислав Николаевич, 1942 года рождения, преподаватель, Декан экономического факультета Брестского филиала института современных знаний, г.Брест, Член РПТиС",1942,,РПТиС,БРАТУХИН Владислав Николаевич,м,2000,0
Витебская область,Витебский-Железнодорожный № 18,"БРУСЛЯКОВ Михаил Васильевич, 1948 года рождения, техник-строитель, Инженер ОАО ""Витебсклен"", г.Витебск, ЛДП",1948,,ЛДП,БРУСЛЯКОВ Михаил Васильевич,м,2000,0
Витебская область,Витебский-Октябрьский № 19,"БУНТО Тамара Павловна, 1945 года рождения, учитель, Учитель СШ № 28, г.Витебск, Член ПКБ",1945,,ПКБ,БУНТО Тамара Павловна,ж,2000,0
Витебская область,Витебский-Чкаловский № 20,"БУРАК Виктор Константинович, 1941 года рождения, юрист, Начальник главного управления комитета государственного контроля Республики Беларусь, г.Минск, Беспартийный",1941,,None,БУРАК Виктор Константинович,м,2000,0
Гродненская область,Сморгонский № 61,"БУРКО Павел Валерьевич, 1972 года рождения, экономист-менеджер, Экономист-менеджер Сморгонского унитарного районного коммунального торгового предпрития ""Азон"", г.Сморгонь, Член ЛДП",1972,,ЛДП,БУРКО Павел Валерьевич,м,2000,0
Гродненская область,Гродненский-Северный № 53,"БУРОВА Анна Николаевна, 1951 года рождения, химик, Директор дочернего унитарного предприятия ""Производственный торговый комбинат ""Волна"" Гродненского республиканского унитарного предприятия ""Радиоволна"", г.Гродно, Беспартийная",1951,,None,БУРОВА Анна Николаевна,ж,2000,1
город Минск,Калиновский № 107,"БУРЬЯК Людмила Владимировна, 1949 года рождения, учитель, Заместитель главы администрации Первомайского района г.Минска, г.Минск, Беспартийная",1949,,None,БУРЬЯК Людмила Владимировна,ж,2000,0
Могилевская область,Могилевский-Октябрьский № 72,"БУТЯНОВ Николай Михайлович, 1955 года рождения, бухгалтер, Пенсионер, г.Могилев, Член КПБ",1955,,КПБ,БУТЯНОВ Николай Михайлович,м,2000,0
город Минск,Восточный № 106,"БУЩИК Василий Васильевич, 1952 года рождения, социолог, политолог, Заместитель директора по научной работе Института социологии Национальный Академии наук Беларуси, г.Минск, Член ПКБ",1952,,ПКБ,БУЩИК Василий Васильевич,м,2000,0
город Минск,Есенинский № 99,"ВАГАНОВ Алексей Васильевич, 1960 года рождения, физик, Генеральный директор совместного предприятия ""Лада-ОМС"", г.Минск, Член ЛДП",1960,,ЛДП,ВАГАНОВ Алексей Васильевич,м,2000,1
Гродненская область,Ивьевский № 55,"ВАДЮШИН Владимир Александрович, 1942 года рождения, инженер, Руководитель группы помощников - помощник заместителя председателя Совета Республики Национального собрания Республики Беларусь, г.Минск, Беспартийный",1942,,None,ВАДЮШИН Владимир Александрович,м,2000,0
Минская область,Борисовский городской № 77,"ВАЛЕНТИНОВИЧ Станислав Антонович, 1943 года рождения, слесарь-ремонтник, Рабочий завода ""Автогидроусилитель"", г. Борисов Минской области, Член КПБ",1943,,КПБ,ВАЛЕНТИНОВИЧ Станислав Антонович,м,2000,0
Гродненская область,Гродненский сельский № 54,"ВАСИЛЕНКО Сергей Николаевич, 1964 года рождения, учитель, Учитель физкультуры СШ г.п.Большая Берестовица Берестовицкого района, Берестовицкий район, г.п.Большая Берестовица, Член ЛДП",1964,,ЛДП,ВАСИЛЕНКО Сергей Николаевич,м,2000,0
Брестская область,Столинский № 16,"ВАСИЛЮК Павел Петрович, 1978 года рождения, электромеханик, Временно не работает, г.Брест, Член ЛДП",1978,,ЛДП,ВАСИЛЮК Павел Петрович,м,2000,0
Могилевская область,Бобруйский-Первомайский № 64,"ВАСЮКЕВИЧ Анатолий Николаевич, 1962 года рождения, врач, Врач-инфекционист Бобруйской детской поликлиники № 4, г.Бобруйск, Член ПКБ",1962,,ПКБ,ВАСЮКЕВИЧ Анатолий Николаевич,м,2000,0
Брестская область,Пинский городской № 14,"ВАТКЕВИЧ Анатолий Анатольевич, 1970 года рождения, учитель, Заместитель директора по воспитательной работе СШ № 18, г.Пинск, Член ПКБ",1970,,ПКБ,ВАТКЕВИЧ Анатолий Анатольевич,м,2000,0
Гродненская область,Мостовский № 58,"ВАХРУШЕВ Александ Юрьевич, 1958 года рождения, инженер-механик, Начальник отопительно-производственной котельной ОАО ""Мостовдрев"" г.Мосты, г.Мосты, Член ПКБ",1958,,ПКБ,ВАХРУШЕВ Александ Юрьевич,м,2000,0
Гродненская область,Новогрудский № 59,"ВАХТОМОВ Геннадий Викторович, 1948 года рождения, преподаватель, Временно не работает, Кореличский район, г.п.Мир, Член КПБ",1948,,КПБ,ВАХТОМОВ Геннадий Викторович,м,2000,0
Гомельская область,Гомельский-Центральный № 35,"ВВЕДЕНСКИЙ Даниил Всеволодович, 1959 года рождения, врач, Заведующий кафедрой ""Акушерство и гинекология"" Гомельского государственного мединститута, г.Гомель, Член ЛДП",1959,,ЛДП,ВВЕДЕНСКИЙ Даниил Всеволодович,м,2000,0
город Минск,Есенинский № 99,"ВЕРЕНИЧ Владимир Леонтьевич, 1961 года рождения, юрист, Старший инспектор по особо важным делам управления Государственного комитета финансовых расследований по г.Минску и Минской области, г.Минск, Беспартийный",1961,,None,ВЕРЕНИЧ Владимир Леонтьевич,м,2000,0
Могилевская область,Костюковичский № 68,"ВЕРЖБИЦКИЙ Эдуард Николаевич, 1947 года рождения, журналист, Собкор газеты ""Белорусская нива"" по Могилевской области, г.Могилев, Член Аграрной партии",1947,,Аграрная партия,ВЕРЖБИЦКИЙ Эдуард Николаевич,м,2000,0
Гродненская область,Сморгонский № 61,"ВЕШТОРД Ирина Зеноновна, 1953 года рождения, преподаватель, Временно не работает, г.Сморгонь, Член БСДП",1953,,БСДП,ВЕШТОРД Ирина Зеноновна,ж,2000,0
Витебская область,Витебский-Железнодорожный № 18,"ВИНОГРАДОВ Александр Сергеевич, 1973 года рождения, врач, Врач выездной бригады Витебской городской станции скорой и неотложной помощи, г.Витебск, Член ПКБ",1973,,ПКБ,ВИНОГРАДОВ Александр Сергеевич,м,2000,0
Могилевская область,Бобруйский-Первомайский № 64,"ВИНОКУРОВА Мария Михайловна, 1939 года рождения, инженер-строитель, Директор Арендного предприятия ""Бобруйский завод крупнопанельного домостроительства"", г.Бобруйск, Беспартийная",1939,,None,ВИНОКУРОВА Мария Михайловна,ж,2000,1
город Минск,Старовиленский № 104,"ВИРЧАК Андрей Васильевич, 1952 года рождения, экономист, Директор экспериментального комплексного предприятия ""Светоч"", г.Минск, Член Республиканской партии",1952,,РП,ВИРЧАК Андрей Васильевич,м,2000,0
Витебская область,Оршанский-Днепровский № 27,"ВИШНЕВСКИЙ Анатолий Игнатьевич, 1956 года рождения, инженер-химик-технолог, менеджер-экономист, Директор Оршанского предприятия по обеспечению нефтепродуктами, г.Орша, Беспартийный",1956,,None,ВИШНЕВСКИЙ Анатолий Игнатьевич,м,2000,0
Гомельская область,Гомельский-Новобелицкий № 38,"ВЛАДЫМЦЕВ Петр Михайлович, 1948 года рождения, водитель, Водитель ООО ""Транспортное эксплуатационное предприятие № 1"", г.Гомель, Член ЛДП",1948,,ЛДП,ВЛАДЫМЦЕВ Петр Михайлович,м,2000,0
город Минск,Юго-Западный № 100,"ВОЛОШИН Александр Викторович, 1961 года рождения, журналист, Президент ЗАО ""Несси"", г.Минск, Беспартийный",1961,,None,ВОЛОШИН Александр Викторович,м,2000,0
Гомельская область,Гомельский-Советский № 36,"ВОЛОЩЕНКО Александр Петрович, 1951 года рождения, инженер-механик, Не работает, пенсионер, г.Гомель, Член ЛДП",1951,,ЛДП,ВОЛОЩЕНКО Александр Петрович,м,2000,0
Брестская область,Лунинецкий № 12,"ВОЛЧИК Александр Иванович, 1949 года рождения, экономист-менеджер, Председатель Лунинецкого райисполкома, г.Лунинец, Беспартийный",1949,,None,ВОЛЧИК Александр Иванович,м,2000,0
Брестская область,Брестский-Западный № 1,"ВОЛЬСКИЙ Александр Алексеевич, 1965 года рождения, юрист, Заместитель председателя Брестской областной организации общественного объединения ""Белорусский союз ветеранов войны в Афганистане"", г.Брест, Беспартийный",1965,,None,ВОЛЬСКИЙ Александр Алексеевич,м,2000,0
город Минск,Чкаловский № 98,"ВОЛЬХИН Сергей Иванович, 1963 года рождения, экономист, Заместитель директора ОДО ""Мастер Аудит"", г.Минск, Член КПБ",1963,,КПБ,ВОЛЬХИН Сергей Иванович,м,2000,0
Витебская область,Витебский-Железнодорожный № 18,"ВОРОБЬЕВ Александр Васильевич, 1954 года рождения, экономист, инженер-электрик, Генеральный .директор предприятия ""Фирма ""Ореол"", г.Витебск, Беспартийный",1954,,None,ВОРОБЬЕВ Александр Васильевич,м,2000,0
Брестская область,Пинский городской № 14,"ВОРОН Вячеслав Алексеевич, 1936 года рождения, учитель, Директор гимназии № 3 им.В.З.Коржа, г.Пинск, Член КПБ",1936,,КПБ,ВОРОН Вячеслав Алексеевич,м,2000,0
Брестская область,Пинский сельский № 15,"ГАВРИЛОВИЧ Леонтий Сильвестрович, 1953 года рождения, инженер-гидротехник, менеджер, Вице-президент Белорусского государственного концерна по строительству и эксплуатации мелиоративных и водохозяйственных систем (Белмелиоводхоз), г.Минск, Беспартийный",1953,,None,ГАВРИЛОВИЧ Леонтий Сильвестрович,м,2000,0
Минская область,Березинский № 76,"ГАЕВСКИЙ Николай Максимович, 1955 года рождения, экономист, Заместитель начальника налоговой инспекции по г. Борисову, д. Гапоновичи Крупского района Минской области, Член Аграрной партии",1955,,Аграрная партия,ГАЕВСКИЙ Николай Максимович,м,2000,0
Минская область,Молодечненский городской № 86,"ГАЙДУКЕВИЧ Александр Владимирович, 1958 года рождения, экономист, Пенсионер Министерства внутренних дел Республики Беларусь, г. Минск, Член ЛДП",1958,,ЛДП,ГАЙДУКЕВИЧ Александр Владимирович,м,2000,0
город Минск,Свислочский № 96,"ГАЙДУКЕВИЧ Сергей Васильевич, 1954 года рождения, инженер, Председатель Либерально-демократической партии, г.Минск, Член ЛДП",1954,,ЛДП,ГАЙДУКЕВИЧ Сергей Васильевич,м,2000,0
Гомельская область,Буда-Кошелевский № 40,"ГАЛИЦКИЙ Александр Максимович, 1952 года рождения, физик, политолог, Председатель Буда-Кошелевского районного Совета депутатов, г.Буда-Кошелево,, Член ПКБ",1952,,ПКБ,ГАЛИЦКИЙ Александр Максимович,м,2000,0
Брестская область,Барановичский-Восточный № 5,"ГАЛЬКЕВИЧ Александр Борисович, 1956 года рождения, врач, Выездной врач Барановичской станции скорой и неотложной медицинской помощи, г.Барановичи, Член ПКБ",1956,,ПКБ,ГАЛЬКЕВИЧ Александр Борисович,м,2000,0
город Минск,Юго-Западный № 100,"ГАМЕНЮК Николай Петрович, 1948 года рождения, инженер-электрик, Начальник эксплуатационного участка Академии управления при Президенте Республики Беларусь, г.Минск, Член Республиканской партии",1948,,РП,ГАМЕНЮК Николай Петрович,м,2000,0
Минская область,Логойский № 83,"ГАРУНОВИЧ Николай Васильевич, 1952 года рождения, юрист, Заведующий аналитическим сектором Белорусского государственного университета, г. Минск, Беспартийный",1952,,None,ГАРУНОВИЧ Николай Васильевич,м,2000,0
Гомельская область,Рогачевский № 47,"ГЕРАСИМОВ Иван Иванович, 1965 года рождения, инженер, Директор ОАО ""Рогачевснаб"", г.Рогачев, Член Аграрной партии",1965,,Аграрная партия,ГЕРАСИМОВ Иван Иванович,м,2000,0
Гродненская область,Слонимский № 60,"ГЕРАСИМЧИК Виктор Федорович, 1962 года рождения, техник-механик, Мастер экспортного участка ОАО ""Слониммебель"", г.Слоним, Член ПКБ",1962,,ПКБ,ГЕРАСИМЧИК Виктор Федорович,м,2000,0
Витебская область,Витебский-Октябрьский № 19,"ГЕРАЩЕНКО Андрей Евгеньевич, 1967 года рождения, учитель, психолог, Психолог областного центра коррекционно-развивающего обучения и реабилитации управления образования облисполкома, г.Витебск, Член БПП",1967,,БПП,ГЕРАЩЕНКО Андрей Евгеньевич,м,2000,0
Гродненская область,Гродненский-Занеманский № 51,"ГИРОС Георгий Александрович, 1946 года рождения, инженер-механик, экономист-менеджер, Директор производственного комбината ""Теомонтаж"" ПО ""Белпромкультура"", г.Гродно, г.Гродно,, Член КПБ",1946,,КПБ,ГИРОС Георгий Александрович,м,2000,0
Гомельская область,Гомельский-Промышленный № 37,"ГЛУХОВСКИЙ Леонид Викторович, 1961 года рождения, юрист, Заместитель Министра внутренних дел - начальник Следственного комитета при Министерстве внутренних дел., г.Минск, Беспартийный",1961,,None,ГЛУХОВСКИЙ Леонид Викторович,м,2000,1
Витебская область,Оршанский городской № 26,"ГОВОРОВ Михаил Васильевич, 1971 года рождения, преподаватель, Социальный педагог СШ №4 г. Орши, г.Орша, Беспартийный",1971,,None,ГОВОРОВ Михаил Васильевич,м,2000,0
Минская область,Молодечненский городской № 86,"ГОВОРУШКИН Станислав Николаевич, 1961 года рождения, врач, Начальник управления охраны здоровья Минского облисполкома, г. Минск, Беспартийный",1961,,None,ГОВОРУШКИН Станислав Николаевич,м,2000,1
город Минск,Автозаводской № 94,"ГОЛИОТТО Евгений Евгеньевич, 1933 года рождения, летчик-инженер, Пенсионер, г.Минск, Член ЛДП",1933,,ЛДП,ГОЛИОТТО Евгений Евгеньевич,м,2000,0
Витебская область,Оршанский-Днепровский № 27,"ГОЛУБ Иван Антонович, 1950 года рождения, ученый-агроном, Заместитель директора Оршанского филиала Белорусского коммерческого университета управления, д.Устье Оршанского района, Беспартийный",1950,,None,ГОЛУБ Иван Антонович,м,2000,0
город Минск,Сухаревский № 101,"ГОЛУБЕВА Валентина Ивановна, 1954 года рождения, математик, Доцент Белорусской государственной политехнической академии, г.Минск, Беспартийная",1954,,None,ГОЛУБЕВА Валентина Ивановна,ж,2000,0
Витебская область,Витебский сельский № 21,"ГОЛУБЕВА Татьяна Геннадьевна, 1947 года рождения, инженер-технолог, Заместитель Министра архитектуры и строительства Республики Беларусь, г..Минск, Беспартийная",1947,,None,ГОЛУБЕВА Татьяна Геннадьевна,ж,2000,1
Гомельская область,Калинковичский № 43,"ГОНТАРЬ Тимофей Николаевич, 1972 года рождения, инженер-электрик, Старший электромеханик цеха № 15 Калинковичской дистанции сигнализации и связи, г.Калинковичи, Член ЛДП",1972,,ЛДП,ГОНТАРЬ Тимофей Николаевич,м,2000,0
Гродненская область,Мостовский № 58,"ГРИГОРЕНКО Евгения Михайловна, 1946 года рождения, инженер-технолог, Директор арендного комбината бытового обслуживания населения г.Мосты, г.Мосты, Беспартийная",1946,,None,ГРИГОРЕНКО Евгения Михайловна,ж,2000,0
Минская область,Слуцкий № 90,"ГРИШАНОВИЧ Николай Михайлович, 1953 года рождения, офицер-политработник, Директор ООО ""Дзіва"", г. Слуцк Минской области, Член ЛДП",1953,,ЛДП,ГРИШАНОВИЧ Николай Михайлович,м,2000,0
Витебская область,Витебский сельский № 21,"ГРУНТОВ Виктор Самсонович, 1934 года рождения, агроном-экономист, Пенсионер, д.Вымно Витебского района, Член ПКБ",1934,,ПКБ,ГРУНТОВ Виктор Самсонович,м,2000,0
